ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_Descriptions,,id.desc, 1 zw/w foto geheel [met schema]; 3 details.,descriptive note,Nederlands
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Descriptions,,id.desc,"15 Maandenreeks Marten van Valckenborch (I), Kunsthistorisch Museum Wenen; 1 foto met stempel van Warburg Institute, zonder notities [= Abel Grimmer met figuren van Frans II Francken, Interieur met Christus bij Martha en Maria, KMSKB, inv. 312]; 1 foto van prent, zonder notities, met stempel van Warburg Institute [= Herder en melkmeisje]; 1 foto, zonder notities [= Simon Bening, Maand Augustus, Korenoogst, in: Golfboek, British Library Add MS 24098]; 5 foto's met stempel van Warburg Institute, geheel, in klein formaat, Maanden, Wenen; 1 detail uit Augustus/September, New York.",descriptive note,Nederlands
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie FG]: Inv.nr. 6479, Vienna, Kunsthistorisches Museum, Panel, 90 x 112 cm. Karling: composition by Bruegel 'Stockholm version' orginally P.B.I. In the transformation of the faces there is some similarity to the Good Magnaguagno. Copy after the 'Peasant falling' out at Cards.' Landscape close to Jan B.?? but distant background on right slightly different!",descriptive note,Nederlands
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Count Antoine Seilern, Staatliche Graphische Sammlung München; [Notitie FG]: Received from [...] July 1958; [Notitie in onbekend handschrift]: P. Bruegel d.Ae. zng. 2; Inv. N° 1097; (Tolnai, Zeichnungen p. 72); Münz, A31 (Jan Brueghel); Tolnay 1952, A9a.",descriptive note,Nederlands
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel The Fine Arts Gallery, San Diego, Bruegel 'Via Appia']; [toegevoegde vermelding]: 'F.G. Not Bruegel. Bruegel never draws mountains with such summary mechanical parallel lines!",descriptive note,Nederlands
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Descriptions,,id.desc,"4 zw/w foto's: 1 van het geheel; [toegevoegde vermelding FG]: Marlier, p. 55, N° 1; 3 details: stempel Rhein. Landesmuseum Bonn; notities in andere hand: Pieter Brueghel d.J. Johannespredigt (detail).",descriptive note,Nederlands
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel, waarvan 1 op naam van L. Goldscheider; 2 details, waarvan 1 detail d.d. 03-09-1953.",descriptive note,Nederlands
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Descriptions,,id.desc,"Manner of Brueghal [sic] Two Boys Playing Games. Bequest of Charles A. Loeser. Fogg Art Museum, Harvard University Cambridge, Mass., inv. 1932.370 verso. See Mongan, Catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Comparison drawing under Carnival & Lent. Children's Games rather than Carnival & Lent.",descriptive note,Nederlands
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_Descriptions,,id.desc,"1 zw/w foto. Notitie FG: June 1976 with David Koetser, II Boulevard Albert Ier, Monaco, or a client of his 'private coll. abroad'. Jan Bruegel?, copper 19,3 x 24,5 cm. A similar picture; [toegevoegde vermelding]: '(F.G. The one with Mrs. Julia Kraus, in a Christie Sale in April 1976); Photo of the Kraus picture adest. On the basis of the photograph only difficult to decide which is the better version.",descriptive note,Nederlands
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_Descriptions,,id.desc,"2 zw/w foto's [Stempel Bildarchiv d.Öst Nationalbibliothek, Fonds Albertina] Roelandt Savery",descriptive note,Nederlands
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_Descriptions,,id.desc,"1 zw/w foto met stempel The National Galleries of Scotland. [Notitie in onbekend handschrift]: RSA 10, P. Brueghel Yr.; [toegevoegde vermelding]: 'F.G. Jan Brueghel?'",descriptive note,Nederlands
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Bildarchiv Foto Marburg, Archiv-Nummer: 63852, Ort: Pommersfelden, Künstler: Pieter Brüeghel, Motiv: Hochzeitstanz im Inneren eines Häuser.",descriptive note,Nederlands
76bcbd31-48ff-5795-a470-2bde7a197ac1,tg:rubgr:2505,e73_Descriptions,,id.desc,"1 zw/w foto met stempels ACL; Koninklijk Museum voor Schone Kunsten Antwerpen. [Notitie in onbekend handschrift]: 832 P. BREUGHEL III, Le Dénombrement de Bethléem; [Notitie FG]: M. van Cleve?",descriptive note,Nederlands
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_Descriptions,,id.desc,"Foto('s). Afkomstig van Gerhard von Pölnitz. [verso] Jan Bruegel d.J.; 111x 81 Eiche. Verschollen! v Pölnitz, Aschbach seit ca. 1780, R 80; P 13.",descriptive note,Nederlands
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Staatliche Museen Preußischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 2684.",descriptive note,Nederlands
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_Descriptions,,id.desc,2 z/w foto's van het geheel waaronder 1 met aanduidingen voor detailweergaven; 6 detailfoto's.,descriptive note,Nederlands
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_Descriptions,,id.desc,"1 zw/w foto: [Stemepl ACL]; [Notitie in onbekend handschrift]: ' Breughel, Brussels.'[detail?]",descriptive note,Nederlands
