ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,resource_model,ire.isaar.uuid,source_ire_type,Original Entity Type,au_code,g_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,matched on,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Number Type,Object Identifier,Object Identifier Type,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2156,record identifiers,https://data.rubenianum.be//ark:/86530/b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,object identifier,Foto's,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cb5ad2f-6374-4ce3-a1ab-d593caeb9ec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""388f4415-9873-4c35-b278-f67ac8e46dec"", ""inverseOntologyProperty"": """"}]"
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"<p>1 zw/w foto. [Stempel John R. Freeman, London: 3833]. [Onderschrift]: Euomit absorptum caeco de gutture caetus. Redditur et terre qui modo praeda fuit. Ionas Cap. 2. Anto. Wierinc fecit.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wierix, Antoon II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002156,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4421</priref>
			<number>AFG_059_013</number>
			<content>1 zw/w foto. [Stempel John R. Freeman, London: 3833]. [Onderschrift]: Euomit absorptum caeco de gutture caetus. Redditur et terre qui modo praeda fuit. Ionas Cap. 2. Anto. Wierinc fecit.</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Wierix, Antoon II</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:13:41</edit.time>
			<edit.time>11:10:42</edit.time>
			<edit.time>11:05:42</edit.time>
			<edit.time>11:05:27</edit.time>
			<edit.time>10:35:42</edit.time>
			<edit.time>10:34:02</edit.time>
			<edit.time>10:31:01</edit.time>
			<input.time>10:27:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2156,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2156/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1256858-7a53-55b2-9f46-5b2ef9fd9f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae699f13-ef4e-4503-a0ab-8af4b4215dbc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_013,repository numbers,,,,,,,,,,,,,
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_013,titles proper,Dutch (language),,,,,,,,,,
